id;date;description;amount
1;2019-07-31T17:10:34;National Awesome sky blue;4522
2;2019-07-31T08:27:27;navigating;74732
3;2019-08-01T01:00:47;generating compelling;28093
4;2019-07-31T16:57:24;bifurcated scalable;16526
5;2019-08-01T05:44:10;Administrator;77224
6;2019-07-31T22:02:54;24 hour;1407
7;2019-07-31T11:57:16;monitor;72900
8;2019-07-31T12:33:41;Checking Account Identity deposit;91495
9;2019-07-31T10:48:40;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-07-31T15:32:36;New York tangible Mississippi;38292
