id;date;description;amount
1;2019-09-19T22:38:07;National Awesome sky blue;4522
2;2019-09-19T13:55:01;navigating;74732
3;2019-09-20T06:28:21;generating compelling;28093
4;2019-09-19T22:24:58;bifurcated scalable;16526
5;2019-09-20T11:11:44;Administrator;77224
6;2019-09-20T03:30:28;24 hour;1407
7;2019-09-19T17:24:50;monitor;72900
8;2019-09-19T18:01:15;Checking Account Identity deposit;91495
9;2019-09-19T16:16:14;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-09-19T21:00:10;New York tangible Mississippi;38292
