id;date;description;amount
1;2015-08-05T06:29:20;up despite;18981.86
2;2015-08-05T08:57:08;righteously;2080.5
3;2015-08-05T04:28:39;inasmuch disloyal ceramic;29349.43
4;2015-08-04T22:31:10;all wasteful gah;20700.38
5;2015-08-05T08:25:44;boohoo via lively;8105.94
6;2015-08-04T22:10:56;towards brave anenst;28351.63
7;2015-08-04T21:20:55;besides under bah;27800.19
8;2015-08-05T04:05:36;brr ugh boastfully;5755
9;2015-08-05T04:17:02;misfire in ouch;3591.32
10;2015-08-04T18:08:00;wherever because;25177.64
11;2015-08-05T07:07:14;for dead;14940.81
12;2015-08-05T09:03:26;as;4442.82
13;2015-08-05T07:37:17;suburban legend arrogantly;23255.62
14;2015-08-05T06:06:22;ouch;18686.24
15;2015-08-05T10:54:27;upon whereas aboard;25156.47
16;2015-08-04T17:43:36;when spectate;10515.51
17;2015-08-04T23:41:58;amongst bid whether;14002.1
18;2015-08-05T01:28:22;during freight;13398.47
19;2015-08-04T14:53:38;than although version;24777.03
20;2015-08-05T08:26:55;seemingly till hasty;16262.16
21;2015-08-04T16:50:46;who as;22021.56
22;2015-08-05T01:36:14;quickly;28619.58
23;2015-08-04T21:10:27;information harmful;31839.37
24;2015-08-04T18:43:00;sleet readjust;6253.42
25;2015-08-05T11:45:35;till;5330.25
26;2015-08-05T12:21:04;abnormally jazz upon;25569.61
27;2015-08-05T09:13:04;than ah;26073.8
28;2015-08-04T13:39:42;blaspheme crank pack;26938.68
29;2015-08-05T02:27:47;yum relaunch of;3768.31
30;2015-08-05T06:26:42;sequester;16292.8
