id;date;description;amount
1;2019-11-19T07:53:54;National Awesome sky blue;4522
2;2019-11-18T23:10:47;navigating;74732
3;2019-11-19T15:44:07;generating compelling;28093
4;2019-11-19T07:40:45;bifurcated scalable;16526
5;2019-11-19T20:27:31;Administrator;77224
6;2019-11-19T12:46:14;24 hour;1407
7;2019-11-19T02:40:37;monitor;72900
8;2019-11-19T03:17:01;Checking Account Identity deposit;91495
9;2019-11-19T01:32:00;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-11-19T06:15:57;New York tangible Mississippi;38292
