id;date;description;amount
1;2015-08-04T19:12:26;rubbish whoa;30150.86
2;2015-08-05T03:06:28;equatorial motorcycle book;261.27
3;2015-08-04T19:55:22;knottily outside including;3149.81
4;2015-08-05T06:24:59;hence;28973.19
5;2015-08-04T14:47:24;with creamy illiterate;4299.34
6;2015-08-05T10:13:44;enclave hard-to-find yuck;21138.61
7;2015-08-04T16:28:58;late amid meanwhile;15137.6
8;2015-08-05T10:53:49;imprison lighting;661.64
9;2015-08-04T21:55:31;oof;12982.92
10;2015-08-04T21:53:10;helplessly;32468.2
