id;date;description;amount
1;2015-08-05T06:29:20;up despite;18981.86
2;2015-08-05T08:57:08;righteously;2080.5
3;2015-08-05T04:28:39;inasmuch disloyal ceramic;29349.43
4;2015-08-04T22:31:10;all wasteful gah;20700.38
5;2015-08-05T08:25:44;boohoo via lively;8105.94
6;2015-08-04T22:10:56;towards brave anenst;28351.63
7;2015-08-04T21:20:55;besides under bah;27800.19
8;2015-08-05T04:05:36;brr ugh boastfully;5755
9;2015-08-05T04:17:02;misfire in ouch;3591.32
10;2015-08-04T18:08:00;wherever because;25177.64
