id;date;description;amount
1;2019-11-10T07:32:47;National Awesome sky blue;4522
2;2019-11-09T22:49:41;navigating;74732
3;2019-11-10T15:23:01;generating compelling;28093
4;2019-11-10T07:19:38;bifurcated scalable;16526
5;2019-11-10T20:06:24;Administrator;77224
6;2019-11-10T12:25:08;24 hour;1407
7;2019-11-10T02:19:30;monitor;72900
8;2019-11-10T02:55:55;Checking Account Identity deposit;91495
9;2019-11-10T01:10:54;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-11-10T05:54:50;New York tangible Mississippi;38292
