id;date;description;amount
1;2019-10-10T04:19:46;National Awesome sky blue;4522
2;2019-10-09T19:36:40;navigating;74732
3;2019-10-10T12:10:00;generating compelling;28093
4;2019-10-10T04:06:37;bifurcated scalable;16526
5;2019-10-10T16:53:23;Administrator;77224
6;2019-10-10T09:12:07;24 hour;1407
7;2019-10-09T23:06:29;monitor;72900
8;2019-10-09T23:42:54;Checking Account Identity deposit;91495
9;2019-10-09T21:57:53;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-10-10T02:41:49;New York tangible Mississippi;38292
