id;jhi_date;description;amount
1;2019-05-02T05:48:17;National Awesome sky blue;4522
2;2019-05-01T21:05:11;navigating;74732
3;2019-05-02T13:38:31;generating compelling;28093
4;2019-05-02T05:35:08;bifurcated scalable;16526
5;2019-05-02T18:21:54;Administrator;77224
6;2019-05-02T10:40:38;24 hour;1407
7;2019-05-02T00:35:00;monitor;72900
8;2019-05-02T01:11:25;Checking Account Identity deposit;91495
9;2019-05-01T23:26:24;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-05-02T04:10:20;New York tangible Mississippi;38292
