id;date;description;amount
1;2019-06-11T01:41:31;National Awesome sky blue;4522
2;2019-06-10T16:58:24;navigating;74732
3;2019-06-11T09:31:44;generating compelling;28093
4;2019-06-11T01:28:22;bifurcated scalable;16526
5;2019-06-11T14:15:08;Administrator;77224
6;2019-06-11T06:33:51;24 hour;1407
7;2019-06-10T20:28:14;monitor;72900
8;2019-06-10T21:04:38;Checking Account Identity deposit;91495
9;2019-06-10T19:19:37;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-06-11T00:03:34;New York tangible Mississippi;38292
