id;date;description;amount
1;2019-06-20T18:43:36;National Awesome sky blue;4522
2;2019-06-20T10:00:30;navigating;74732
3;2019-06-21T02:33:50;generating compelling;28093
4;2019-06-20T18:30:27;bifurcated scalable;16526
5;2019-06-21T07:17:13;Administrator;77224
6;2019-06-20T23:35:57;24 hour;1407
7;2019-06-20T13:30:19;monitor;72900
8;2019-06-20T14:06:44;Checking Account Identity deposit;91495
9;2019-06-20T12:21:43;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-06-20T17:05:39;New York tangible Mississippi;38292
